jisCode,elderlyPopulation,sourceUrl,updatedAt
20217,30170,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20218,19628,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20219,9333,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20220,29932,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20303,1831,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20304,1196,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20305,996,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20306,392,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20307,270,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20309,3958,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20321,6148,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20323,4323,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20324,2441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20349,1624,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20350,2380,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20361,7360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20362,5115,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20363,2667,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20382,6999,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20383,7168,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20384,3329,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20385,3699,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20386,1677,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20388,2543,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20402,4324,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20403,4162,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20404,1953,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20407,2257,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20409,131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20410,447,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20411,1246,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20412,260,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20413,732,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20414,650,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20415,2126,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20416,2117,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20417,465,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20422,1753,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20423,1683,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20425,1168,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20429,308,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20430,1482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20432,4426,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20446,1163,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20448,696,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20450,2436,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20451,1375,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20452,1930,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20481,3708,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20482,3305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20485,2785,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20486,1014,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20521,5018,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20541,3748,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20543,2441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20561,4762,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20562,1761,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20563,1257,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20583,3416,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20588,1017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20590,4182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20602,902,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21201,113093,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21202,43465,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21203,28093,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21204,33321,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21205,25999,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21206,24980,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21207,6973,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21208,11639,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21209,18140,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21210,16856,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21211,12916,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21212,17692,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21213,40954,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21214,27764,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21215,9115,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21216,11829,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21217,9102,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21218,10038,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21219,14612,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21220,12298,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21221,11257,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21302,5822,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21303,6210,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21341,9162,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21361,8280,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21362,2649,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21381,5973,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21382,2571,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21383,4111,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21401,7523,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21403,6608,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21404,6911,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21421,4455,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21501,2254,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21502,1817,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21503,3158,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21504,1568,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21505,4097,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21506,3471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21507,910,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21521,5565,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
21604,500,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22100,209628,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22101,77416,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22102,56905,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22103,75307,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22130,220925,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22203,60488,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22205,16376,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22206,31677,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22207,37925,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22208,27965,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22209,30176,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22210,69314,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22211,47581,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22212,40865,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22213,32043,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22214,42602,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22215,22176,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22216,21310,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22219,8535,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22220,13667,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22221,16070,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22222,11999,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22223,9537,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22224,12864,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22225,15750,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22226,13834,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22301,5516,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22302,2960,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22304,3873,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22305,2948,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22306,3654,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22325,12069,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22341,8285,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22342,9556,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22344,5569,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22424,7468,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22429,3076,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
22461,6001,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23100,566154,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23101,39379,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23102,17986,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23103,47154,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23104,35800,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23105,35868,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23106,15440,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23107,25086,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23108,26996,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23109,17269,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23110,54337,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23111,39032,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23112,40043,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23113,42753,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23114,56715,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23115,35530,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23116,36766,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23201,95757,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23202,89678,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23203,102543,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23204,38195,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23205,28591,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23206,79532,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23207,48237,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23208,18299,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23209,17247,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23210,31028,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23211,97411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23212,39497,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23213,43373,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23214,23404,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23215,21416,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23216,14737,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23217,26630,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23219,37160,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23220,37287,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23221,16032,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23222,25005,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23223,19927,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23224,23461,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23225,14360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23226,21475,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23227,8896,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23228,11995,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23229,18123,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23230,18044,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23231,16698,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23232,19192,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23233,15188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23234,20797,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23235,11260,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23236,11234,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23237,23031,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23238,9840,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23302,10206,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23342,3444,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23361,5769,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23362,8992,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23424,6667,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23425,9473,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23427,1419,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23441,7513,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23442,12836,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23445,6451,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23446,6820,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23447,10795,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23501,9198,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23561,2263,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23562,1490,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
23563,533,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24201,80745,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24202,78647,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24203,39098,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24204,47785,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24205,37083,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24207,47973,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24208,24835,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24209,7122,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24210,12773,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24211,6885,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24212,7113,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24214,12301,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24215,18818,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24216,28933,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24303,2010,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24324,8011,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24341,10630,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24343,2104,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24344,2848,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24441,4848,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24442,7009,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24443,3755,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24461,4258,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24470,2834,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24471,3934,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24472,5867,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24543,6686,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24561,3301,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
24562,3867,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25201,90578,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25202,28299,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25203,32349,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25204,22493,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25206,30057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25207,18098,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25208,13138,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25209,24909,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25210,13189,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25211,13387,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25212,16648,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25213,30209,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25214,11058,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25383,6424,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25384,3315,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25425,4595,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25441,1983,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25442,2118,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
25443,2464,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26100,394406,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26101,32695,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26102,22094,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26103,44736,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26104,25905,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26105,11489,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26106,17827,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26107,25594,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26108,54886,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26109,78621,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26110,40258,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26111,40301,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26201,22974,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26202,25438,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26203,12313,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26204,53800,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26205,7245,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26206,25959,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26207,25105,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26208,15164,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26209,22021,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26210,22054,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26211,17311,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26212,19292,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26213,11139,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26214,19188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26303,4351,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26322,4875,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26343,2562,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26344,2683,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26364,582,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26365,1655,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26366,9035,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26367,1158,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26407,5705,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26463,934,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
26465,7544,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27100,676821,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27102,25393,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27103,14675,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27104,17779,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27106,15481,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27107,21531,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27108,19826,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
